Clinic,Address,City,State,Zip,Treatment center,Detection center,Currently live in latest run,First seen by monitor,Last seen by monitor,Phone,Website,Providers,Epioxa facility ID
Anderson & Chhabra Eyecare Center- Tampa,"719 West Fletcher Avenue, Tampa, FL 33612",Tampa,FL,33612,No,Yes,Yes,2026-07-22T01:05:31+00:00,2026-07-23T02:10:23+00:00,+18132804075,https://andersoneyecarecenter.com/,"Aundrea Pelakatiyage; Neeta Chhabra OD, MS, FAAO, FSLS; Richard Weisenberger; Julia Malone",34b00054-59d4-4339-96d7-bc526ee61596
Anderson & Chhabra EyeCare Center- Wesley Chapel,"3822 Turman Loop, Wesley Chapel, FL 33544",Wesley Chapel,FL,33544,No,Yes,Yes,2026-07-22T01:05:31+00:00,2026-07-23T02:10:23+00:00,+18137617753,https://andersoneyecarecenter.com/,"Neeta Chhabra OD, MS, FAAO, FSLS; Richard Weisenberger; Julia Malone; Aundrea Pelakatiyage",e2c336aa-dc9d-4a93-b5b7-2656ec3c3dae
Artisan Eye,"6600 University Parkway, Sarasota, FL 34240",Sarasota,FL,34240,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-07-23T02:10:23+00:00,+19412745293,https://www.artisaneyelwr.com/,Cory Collier,5798d31a-112f-4b4a-b737-52eb8ec2172b
Azman Eye Care Specialists,"1427 Clarkview Road, Baltimore, MD 21209",Baltimore,MD,21209,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-07-23T02:10:23+00:00,+14433359705,https://azmaneye.com,,411f7720-6265-43b5-b505-6911a326eabf
Boston Vision,"159 River Road, Andover, MA 01810",Andover,MA,01810,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-07-23T02:10:23+00:00,+16177444017,https://www.bostonvision.com/services/cornea/corneal-cross-linking/?dlmtrk_referrer=https%3A%2F%2Fwww.google.com%2F&dlmtrk_landing=https%3A%2F%2Fwww.bostonvision.com%2Fpatient-resources%2Fpatient-portal%2F&dlmtrk_source=google_organic,Emily Nangle OD,56f9454e-17ea-4128-a269-bebe7ff7f538
Boston Vision,"25 Marston Street
Marston Medical Building Suite 104, Lawrence, MA 01841",Lawrence,MA,01841,No,Yes,No,2026-07-22T01:05:31+00:00,2026-07-22T01:05:31+00:00,+19377525492,https://www.bostonvision.com/services/cornea/corneal-cross-linking,Alexander Martin OD,7e1a4622-6fec-4c38-9740-1a7949dbb98f
Boston Vision,"200 Fortune Boulevard, Milford, MA 01757",Milford,MA,01757,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-07-23T02:10:23+00:00,+16179586040,https://www.bostonvision.com/services/cornea/corneal-cross-linking,Nirali Patel OD,0ccab1d5-c0d2-40ba-8e20-7b7ef37efa02
Boston Vision,"204 Worcester Street, Wellesley, MA 02481",Wellesley,MA,02481,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-07-23T02:10:23+00:00,+16206223356,https://www.bostonvision.com/services/cornea/corneal-cross-linking,Yen Nguyen OD,53c29ab2-50ef-45d1-add8-1b87d25e2841
Bright Eyes Optical New Rochelle,"177 B East Main Street, New Rochelle, NY 10801",New Rochelle,NY,10801,No,Yes,Yes,2026-07-23T00:58:32+00:00,2026-07-23T02:10:23+00:00,+19145439989,www.brighteyesny.com,Sumati Deutscher,14c3edce-0d06-491d-95aa-b754c7596325
Catalina Eye Care - Oro Valley,"10281 North Oracle Road, Tucson, AZ 85737",Tucson,AZ,85737,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-07-23T02:10:23+00:00,+15206755177,Catalinaeyecare.com,Luis Antillon OD; Leslie Wintraub OD,141c6cd4-e08b-40a2-b72b-ad0ba10520d8
