Clinic,Address,City,State,Zip,Treatment center,Detection center,Currently live in latest run,First seen by monitor,Last seen by monitor,Phone,Website,Providers,Epioxa facility ID
20/20 Eyecare,"9553 Fields Ertel Road, Loveland, OH 45140",Loveland,OH,45140,No,Yes,Yes,2026-08-08T12:34:16+00:00,2026-08-09T12:37:07+00:00,+15138486699,2020eyecareoh.com,Alex Gibberman; David Williams,f6ea1400-871b-480c-a63e-cf20614ab4ac
Advanced Vision Care,"2710 East Airline Road, Victoria, TX 77901",Victoria,TX,77901,No,Yes,Yes,2026-07-29T13:54:58+00:00,2026-08-09T12:37:07+00:00,+13615242353,https://avcvictoria.com/our-practice/,Valorie Baker OD,8656e976-a277-4c55-92cf-9b43c61637eb
Anderson & Chhabra Eyecare Center- Tampa,"719 West Fletcher Avenue, Tampa, FL 33612",Tampa,FL,33612,No,Yes,Yes,2026-07-22T01:05:31+00:00,2026-08-09T12:37:07+00:00,+18132804075,https://andersoneyecarecenter.com/,"Aundrea Pelakatiyage; Neeta Chhabra OD, MS, FAAO, FSLS; Richard Weisenberger; Julia Malone",34b00054-59d4-4339-96d7-bc526ee61596
Anderson & Chhabra EyeCare Center- Wesley Chapel,"3822 Turman Loop, Wesley Chapel, FL 33544",Wesley Chapel,FL,33544,No,Yes,Yes,2026-07-22T01:05:31+00:00,2026-08-09T12:37:07+00:00,+18137617753,https://andersoneyecarecenter.com/,"Neeta Chhabra OD, MS, FAAO, FSLS; Richard Weisenberger; Julia Malone; Aundrea Pelakatiyage",e2c336aa-dc9d-4a93-b5b7-2656ec3c3dae
Artisan Eye,"6600 University Parkway, Sarasota, FL 34240",Sarasota,FL,34240,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-08-09T12:37:07+00:00,+19412745293,https://www.artisaneyelwr.com/,Cory Collier,5798d31a-112f-4b4a-b737-52eb8ec2172b
Augusta University,"1120 15th Street / Medical Center- Talmadage Bldg (BA), Augusta, GA 30912",Augusta,GA,30912,Yes,No,Yes,2026-08-01T13:05:04+00:00,2026-08-09T12:37:07+00:00,+17065234353,https://www.augusta.edu/mcg/ophthalmology/,Amy Estes MD,f2856736-0cb1-4dcf-85e8-5cd1a16fe50f
Azman Eye Care Specialists,"1427 Clarkview Road, Baltimore, MD 21209",Baltimore,MD,21209,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-08-09T12:37:07+00:00,+14433359705,https://azmaneye.com,,411f7720-6265-43b5-b505-6911a326eabf
Black Hills Regional Eye Institute,"2800 Third St, Rapid City, SD 57701",Rapid City,SD,57701,Yes,Yes,Yes,2026-07-24T13:24:06+00:00,2026-08-09T12:37:07+00:00,+16057025171,,,d937b227-2994-445c-aaf2-c188c5f0314f
Boston Vision,"159 River Road, Andover, MA 01810",Andover,MA,01810,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-08-09T12:37:07+00:00,+16177444017,https://www.bostonvision.com/services/cornea/corneal-cross-linking/?dlmtrk_referrer=https%3A%2F%2Fwww.google.com%2F&dlmtrk_landing=https%3A%2F%2Fwww.bostonvision.com%2Fpatient-resources%2Fpatient-portal%2F&dlmtrk_source=google_organic,Emily Nangle OD,56f9454e-17ea-4128-a269-bebe7ff7f538
Boston Vision,"25 Marston Street
Marston Medical Building Suite 104, Lawrence, MA 01841",Lawrence,MA,01841,No,Yes,No,2026-07-22T01:05:31+00:00,2026-08-03T14:25:18+00:00,+19377525492,https://www.bostonvision.com/services/cornea/corneal-cross-linking,Alexander Martin OD,7e1a4622-6fec-4c38-9740-1a7949dbb98f
Boston Vision,"200 Fortune Boulevard, Milford, MA 01757",Milford,MA,01757,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-08-09T12:37:07+00:00,+16179586040,https://www.bostonvision.com/services/cornea/corneal-cross-linking,Nirali Patel OD,0ccab1d5-c0d2-40ba-8e20-7b7ef37efa02
Boston Vision,"204 Worcester Street, Wellesley, MA 02481",Wellesley,MA,02481,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-08-09T12:37:07+00:00,+16206223356,https://www.bostonvision.com/services/cornea/corneal-cross-linking,Yen Nguyen OD,53c29ab2-50ef-45d1-add8-1b87d25e2841
Bright Eyes Optical New Rochelle,"177 B East Main Street, New Rochelle, NY 10801",New Rochelle,NY,10801,No,Yes,No,2026-07-23T00:58:32+00:00,2026-08-04T13:55:18+00:00,+19145439989,www.brighteyesny.com,Sumati Deutscher,14c3edce-0d06-491d-95aa-b754c7596325
California Oaks Vision Center,"24640 Jefferson Avenue Suite 100, Murrieta, CA 92562",Murrieta,CA,92562,No,Yes,Yes,2026-07-28T13:49:51+00:00,2026-08-09T12:37:07+00:00,+19516696149,www.visionsource-murrieta.com,,43bd3872-68d2-4a57-9304-fe839ecfe35f
Carolina Vision Care,"1804 West Arlington Boulevard, Greenville, NC 27834",Greenville,NC,27834,No,Yes,No,2026-07-28T13:49:51+00:00,2026-08-04T13:55:18+00:00,+12523583330,www.carolinavisioncare.com,Scott McIntosh OD; Thomas McIntosh OD; Lady B. Aycock OD,b4b695bc-589a-4037-8264-63ab49c650b9
Catalina Eye Care - Oro Valley,"10281 North Oracle Road, Tucson, AZ 85737",Tucson,AZ,85737,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-08-09T12:37:07+00:00,+15206755177,Catalinaeyecare.com,Luis Antillon OD; Leslie Wintraub OD,141c6cd4-e08b-40a2-b72b-ad0ba10520d8
Chicago Arbor Eye Institute,"9731 W. 165th St / Ste 31, Orland Park, IL 60467",Orland Park,IL,60467,Yes,No,Yes,2026-07-30T13:44:50+00:00,2026-08-09T12:37:07+00:00,+19785747319,https://www.arboreyecare.com/content/our-specialities,Ravi Shah; Fatima Ali,2f14b003-ae25-44f5-bde9-a68eed1bf606
Chroma-Optics Burlington,"370 Shelburne Road, Burlington, VT 05401",Burlington,VT,05401,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-08-09T12:37:07+00:00,+18022147460,chromaoptics.com,,efb9a43a-1a74-4f11-8bb6-22347d32f358
Clear Vision San Antonio - Stone Oak,"1314 East Sonterra Boulevard Suite 2103, San Antonio, TX 78258",San Antonio,TX,78258,No,Yes,Yes,2026-07-28T13:49:51+00:00,2026-08-09T12:37:07+00:00,+12109085073,https://www.clearvisionsanantonio.com/locations/san-antonio-stone-oak/?y_source=1_MjAyNTg5NDYyOC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,Ricardo Sepulveda; Robert Green MD; Christian Lopez OD,d473e426-57bd-4c64-a92e-7b006498bab9
