Clinic,Address,City,State,Zip,Treatment center,Detection center,Currently live in latest run,First seen by monitor,Last seen by monitor,Phone,Website,Providers,Epioxa facility ID
20/20 Eyecare,"9553 Fields Ertel Road, Loveland, OH 45140",Loveland,OH,45140,No,Yes,No,2026-08-08T12:34:16+00:00,2026-09-02T15:47:33+00:00,+15138486699,2020eyecareoh.com,Alex Gibberman; David Williams,f6ea1400-871b-480c-a63e-cf20614ab4ac
Advanced Vision Care,"2710 East Airline Road, Victoria, TX 77901",Victoria,TX,77901,No,Yes,Yes,2026-07-29T13:54:58+00:00,2026-09-22T16:05:24+00:00,+13615242353,https://avcvictoria.com/our-practice/,Valorie Baker OD,8656e976-a277-4c55-92cf-9b43c61637eb
Amber Eyes,"6118 Southeast Federal Highway, Stuart, FL 34997",Stuart,FL,34997,No,Yes,Yes,2026-09-03T15:37:04+00:00,2026-09-22T16:05:24+00:00,+17724942179,,Amber Perren,8a654f53-1e34-4710-b7b4-2911c8c2ba97
Anderson & Chhabra Eyecare Center- Tampa,"719 West Fletcher Avenue, Tampa, FL 33612",Tampa,FL,33612,No,Yes,Yes,2026-07-22T01:05:31+00:00,2026-09-22T16:05:24+00:00,+18132804075,https://andersoneyecarecenter.com/,"Aundrea Pelakatiyage; Neeta Chhabra OD, MS, FAAO, FSLS; Richard Weisenberger; Julia Malone",34b00054-59d4-4339-96d7-bc526ee61596
Anderson & Chhabra EyeCare Center- Wesley Chapel,"3822 Turman Loop, Wesley Chapel, FL 33544",Wesley Chapel,FL,33544,No,Yes,Yes,2026-07-22T01:05:31+00:00,2026-09-22T16:05:24+00:00,+18137617753,https://andersoneyecarecenter.com/,"Neeta Chhabra OD, MS, FAAO, FSLS; Richard Weisenberger; Julia Malone; Aundrea Pelakatiyage",e2c336aa-dc9d-4a93-b5b7-2656ec3c3dae
Anh Nguyen Ophthalmology,"6402 Arlington Blvd / Suite 600, Falls Church, VA 22042",Falls Church,VA,22042,Yes,Yes,Yes,2026-08-14T12:51:38+00:00,2026-09-22T16:05:24+00:00,+17032238300,http://virginia-lasik.com/,,0aa96b67-1a7b-4d6d-a319-3947d55f7327
Appalachian Eye Care,"3082 Robert C Byrd Drive, Beckley, WV 25801",Beckley,WV,25801,No,Yes,No,2026-08-29T16:02:50+00:00,2026-09-21T17:38:58+00:00,+13049244230,,"Brad Lane OD, MBA, Med; Misty Lane OD; McKenzie Bright OD",fc4ed793-ebc7-4e00-9224-045e84c84ec4
Appalachian Eye Care,"206 Kinter Way, Pearisburg, VA 24134",Pearisburg,VA,24134,No,Yes,Yes,2026-09-10T15:39:58+00:00,2026-09-22T16:05:24+00:00,+15407923854,mountaineyes.com,"Brad Lane OD, MBA, Med; Christopher Hansen OD; Amanda Sarver OD; Blake Hopkins OD",ee528f6b-d526-41b7-84e2-242b6cac3694
Appalachian Eye Care,"324 Oakvale Road
Suite 100, Princeton, WV 24740",Princeton,WV,24740,No,Yes,No,2026-08-27T21:34:51+00:00,2026-09-21T17:38:58+00:00,+13043816203,,"Brad Lane OD, MBA, Med; Christopher Hansen OD; Misty Lane OD; Amanda Sarver OD; McKenzie Bright OD; Blake Hopkins OD",3d0eff50-72dc-4578-9d62-ae61d98b99b9
Artisan Eye,"6600 University Parkway, Sarasota, FL 34240",Sarasota,FL,34240,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-09-22T16:05:24+00:00,+19412745293,https://www.artisaneyelwr.com/,Cory Collier,5798d31a-112f-4b4a-b737-52eb8ec2172b
Associates in Eyecare,"4500 E Cherry Creek South Dr, Denver, CO 80246",Denver,CO,80246,No,Yes,Yes,2026-09-15T16:02:11+00:00,2026-09-22T16:05:24+00:00,+15418543464,,,50f3b069-2f8c-471b-b641-76b88acd3bb3
Atlantic Eye Physicians,"1031 Farmington Avenue, Farmington, CT 06032",Farmington,CT,06032,No,Yes,Yes,2026-09-18T15:37:16+00:00,2026-09-22T16:05:24+00:00,+18602640732,atlanticeyect.com,,616b3cd4-74df-41de-ab09-2bee7da05c53
Atrium Health Wake Forest Baptist Ophthalmology,"1565 North University Parkway, High Point, NC 27262",High Point,NC,27262,No,Yes,Yes,2026-09-17T16:02:09+00:00,2026-09-22T16:05:24+00:00,+13367423071,https://www.wakehealth.edu/locations/clinics/o/ophthalmology-oak-hollow,Jennifer Barger MD,723562b1-2ea2-4c8b-a388-bd60a0a7d28c
Augusta University,"1481 Laney Walker Blvd / AD-1400, Augusta, GA 30912",Augusta,GA,30912,Yes,No,Yes,2026-08-01T13:05:04+00:00,2026-09-22T16:05:24+00:00,+17065234353,https://www.augusta.edu/mcg/ophthalmology/,Amy Estes MD,f2856736-0cb1-4dcf-85e8-5cd1a16fe50f
Austin Optometry Group,"1 City Boulevard West #111, Orange, CA 92868",Orange,CA,92868,No,Yes,Yes,2026-08-22T12:25:34+00:00,2026-09-22T16:05:24+00:00,+14053452384,https://www.austinoptometrygroup.com/,,100e7b42-5dbf-4b25-92f4-278f16a1c931
Azman Eye Care Specialists,"1427 Clarkview Road, Baltimore, MD 21209",Baltimore,MD,21209,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-09-22T16:05:24+00:00,+14433359705,https://azmaneye.com,,411f7720-6265-43b5-b505-6911a326eabf
Beyond Vision Center,"6949 El Camino Real Suite 105, Carlsbad, CA 92011",Carlsbad,CA,92011,No,Yes,Yes,2026-09-03T15:37:04+00:00,2026-09-22T16:05:24+00:00,+17604281918,https://www.beyondvisioncenter.com/,,beb8e92e-d7db-4228-81dc-a64abe198a75
Beyond Vision Center- Encinitas,"205 South El Camino Real Suite A, Encinitas, CA 92024",Encinitas,CA,92024,No,Yes,Yes,2026-09-03T15:37:04+00:00,2026-09-22T16:05:24+00:00,+17606643040,www.beyondvisioncenter.com,,7511f147-892b-40cf-855d-ff86193694d6
Black Hills Regional Eye Institute,"2800 Third St, Rapid City, SD 57701",Rapid City,SD,57701,Yes,Yes,Yes,2026-07-24T13:24:06+00:00,2026-09-22T16:05:24+00:00,+16057025171,,,d937b227-2994-445c-aaf2-c188c5f0314f
Boca Family Eye Care East,"1001 Southwest 2nd Avenue
Suite 4000, Boca Raton, FL 33432",Boca Raton,FL,33432,No,Yes,Yes,2026-09-03T15:37:04+00:00,2026-09-22T16:05:24+00:00,+15612796284,,Rachel Nebb; Jaime Gossan; Jonathan Nebb,f22e981a-7988-4750-b2d3-fccbfddb513f
Boca Family Eye Care West,"9858 Clint Moore Road, suite c107, Boca Raton, FL 33496",Boca Raton,FL,33496,No,Yes,Yes,2026-09-03T15:37:04+00:00,2026-09-22T16:05:24+00:00,+15615596761,,Rachel Nebb; Jaime Gossan; Jonathan Nebb,67193335-2b92-4d7c-b8f6-209d33c7ca27
Boston Vision,"159 River Road, Andover, MA 01810",Andover,MA,01810,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-09-22T16:05:24+00:00,+16177444017,https://www.bostonvision.com/services/cornea/corneal-cross-linking/?dlmtrk_referrer=https%3A%2F%2Fwww.google.com%2F&dlmtrk_landing=https%3A%2F%2Fwww.bostonvision.com%2Fpatient-resources%2Fpatient-portal%2F&dlmtrk_source=google_organic,Emily Nangle OD,56f9454e-17ea-4128-a269-bebe7ff7f538
Boston Vision,"25 Marston Street
Marston Medical Building Suite 104, Lawrence, MA 01841",Lawrence,MA,01841,No,Yes,Yes,2026-07-22T01:05:31+00:00,2026-09-22T16:05:24+00:00,+19377525492,https://www.bostonvision.com/services/cornea/corneal-cross-linking,Alexander Martin OD,7e1a4622-6fec-4c38-9740-1a7949dbb98f
Boston Vision,"200 Fortune Boulevard, Milford, MA 01757",Milford,MA,01757,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-09-22T16:05:24+00:00,+16179586040,https://www.bostonvision.com/services/cornea/corneal-cross-linking,Nirali Patel OD,0ccab1d5-c0d2-40ba-8e20-7b7ef37efa02
Boston Vision,"204 Worcester Street, Wellesley, MA 02481",Wellesley,MA,02481,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-09-22T16:05:24+00:00,+16206223356,https://www.bostonvision.com/services/cornea/corneal-cross-linking,Yen Nguyen OD,53c29ab2-50ef-45d1-add8-1b87d25e2841
Box Eye Care,"5003 Oscar Baxter Drive, Tuscaloosa, AL 35405",Tuscaloosa,AL,35405,No,Yes,Yes,2026-09-12T14:48:55+00:00,2026-09-22T16:05:24+00:00,+12059842725,boxeyecare.com,Matthew Box,0f18863d-5215-4aa1-acb2-50e711538aa9
Bright Eyes Optical New Rochelle,"177 B East Main Street, New Rochelle, NY 10801",New Rochelle,NY,10801,No,Yes,Yes,2026-07-23T00:58:32+00:00,2026-09-22T16:05:24+00:00,+19145439989,www.brighteyesny.com,Sumati Deutscher,14c3edce-0d06-491d-95aa-b754c7596325
California Oaks Vision Center,"24640 Jefferson Avenue Suite 100, Murrieta, CA 92562",Murrieta,CA,92562,No,Yes,Yes,2026-07-28T13:49:51+00:00,2026-09-22T16:05:24+00:00,+19516696149,www.visionsource-murrieta.com,,43bd3872-68d2-4a57-9304-fe839ecfe35f
Carolina Vision Care,"1804 West Arlington Boulevard, Greenville, NC 27834",Greenville,NC,27834,No,Yes,Yes,2026-07-28T13:49:51+00:00,2026-09-22T16:05:24+00:00,+12523583330,www.carolinavisioncare.com,Scott McIntosh OD; Thomas McIntosh OD; Lady B. Aycock OD,b4b695bc-589a-4037-8264-63ab49c650b9
Catalina Eye Care - Oro Valley,"10281 North Oracle Road, Tucson, AZ 85737",Tucson,AZ,85737,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-09-22T16:05:24+00:00,+15206755177,Catalinaeyecare.com,Luis Antillon OD; Leslie Wintraub OD,141c6cd4-e08b-40a2-b72b-ad0ba10520d8
Central Eyes North,"3188 Southwest Martin Downs Boulevard, Palm City, FL 34990",Palm City,FL,34990,No,Yes,Yes,2026-09-12T14:48:55+00:00,2026-09-22T16:05:24+00:00,+17724481668,,Peter Miller,2883be45-1394-4707-b0f8-a0ad66ce15b4
Chicago Arbor Eye Institute,"5086 North Elston Avenue, Chicago, IL 60630",Chicago,IL,60630,No,Yes,Yes,2026-09-09T15:44:51+00:00,2026-09-22T16:05:24+00:00,+18624180878,,Jenna Pyle,a3e9d768-10c7-484d-8ca0-39776e999d52
Chicago Arbor Eye Institute,"836 West Wellington Avenue, Chicago, IL 60657",Chicago,IL,60657,No,Yes,Yes,2026-09-09T15:44:51+00:00,2026-09-22T16:05:24+00:00,+17738253562,,Jennifer Pyle; Allison Gottlieb,d6228f16-a087-48d0-872c-cf1109976ac3
Chicago Arbor Eye Institute,"2640 W 183rd Street, Homewood, IL 60430",Homewood,IL,60430,No,Yes,Yes,2026-09-09T15:44:51+00:00,2026-09-22T16:05:24+00:00,+17402793144,,Priyanka Patel,1d70824b-1460-4fc7-b2a9-d84e89d4280f
Chicago Arbor Eye Institute,"11600 South Kedzie Avenue
Suite C and H, Merrionette Park, IL 60803",Merrionette Park,IL,60803,No,Yes,Yes,2026-09-09T15:44:51+00:00,2026-09-22T16:05:24+00:00,+15156797762,,Allison Gottlieb; Jenna Pyle; Priyanka Patel,fc5879bd-fc5e-465a-b9d5-38166bc99e51
Chicago Arbor Eye Institute,"9731 W. 165th St / Ste 31, Orland Park, IL 60467",Orland Park,IL,60467,Yes,Yes,Yes,2026-07-30T13:44:50+00:00,2026-09-22T16:05:24+00:00,+19785747319,https://www.arboreyecare.com/content/our-specialities,Ravi Shah; Fatima Ali; Jenna Pyle; Smriti Jain; Priyanka Patel,2f14b003-ae25-44f5-bde9-a68eed1bf606
Chroma-Optics Burlington,"370 Shelburne Road, Burlington, VT 05401",Burlington,VT,05401,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-09-22T16:05:24+00:00,+18022147460,chromaoptics.com,,efb9a43a-1a74-4f11-8bb6-22347d32f358
City Eyecare,"2812 North University Drive, Coral Springs, FL 33065",Coral Springs,FL,33065,No,Yes,Yes,2026-09-09T15:44:51+00:00,2026-09-22T16:05:24+00:00,+19545196756,,Cheryl Lennard,9eb84d26-6c9c-4f71-bf92-cdd4e4993de0
Clear Vision San Antonio - Stone Oak,"1314 East Sonterra Boulevard Suite 2103, San Antonio, TX 78258",San Antonio,TX,78258,No,Yes,Yes,2026-07-28T13:49:51+00:00,2026-09-22T16:05:24+00:00,+12109085073,https://www.clearvisionsanantonio.com/locations/san-antonio-stone-oak/?y_source=1_MjAyNTg5NDYyOC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,Ricardo Sepulveda; Robert Green MD; Christian Lopez OD,d473e426-57bd-4c64-a92e-7b006498bab9
Clemmons Family Eye Care,"6301 Stadium Drive, Clemmons, NC 27012",Clemmons,NC,27012,No,Yes,Yes,2026-08-16T12:25:42+00:00,2026-09-22T16:05:24+00:00,+13368279967,www.clemmonsfamilyeyecare.com,Tyler Groce,0cb4d713-6e72-404c-89d4-ee70fb0dfceb
Clemson Eye,"22995 U.S. 76, Clinton, SC 29325",Clinton,SC,29325,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+18645489459,,Matthew Stolz,8c852a81-9fea-4184-842a-6a094c9ad6f5
Clemson Eye,"USE 360 Pelham Road address, Greenville, SC 29607",Greenville,SC,29607,No,Yes,Yes,2026-09-17T16:02:09+00:00,2026-09-22T16:05:24+00:00,+18645280461,,Matthew Stolz,59c44156-4fa8-4633-ab59-5e6833e55dd3
Clinton Eye Associates,"116 E Main ST, Clinton, CT 06413",Clinton,CT,06413,No,Yes,Yes,2026-08-28T21:38:28+00:00,2026-09-22T16:05:24+00:00,+18606153787,https://www.clintoneye.com,,a1f929c0-ae7e-49d0-81ba-7a535ad43626
Commonwealth Eye Care Asssociates,"3855 Gaskins Rd., Henrico, VA 23233",Henrico,VA,23233,Yes,No,Yes,2026-09-18T15:37:16+00:00,2026-09-22T16:05:24+00:00,+18043311715,,Joseph Iuorno MD; Bryan Goldman MD,caf8c947-c310-40df-9789-1be643facd5d
Compton & Compton Eye Care,"1111 Nashville Road, Franklin, KY 42134",Franklin,KY,42134,No,Yes,Yes,2026-07-22T01:05:31+00:00,2026-09-22T16:05:24+00:00,+12706828474,https://visionsource-fseyecare.com/,Alex Compton OD; Steve Compton,b767ecd4-1514-41cb-add4-82ffaa4cd7ae
